f1_test,f1_train,prec_train,prec_test,recall_train,recall_test,elapsed,model,tau,C
0.0,0.0,0.0,0.0,0.0,0.0,24.601874828338623,Pegasos QSVC,50,10
